POINT (-119.6436 37.35944)
POINT (-119.9833 38.93333)
POINT (-120.0914 38.9575)
POINT (-124.1625 40.80222)
POINT (-119.836 38.28085)
POINT (-121.9139 40.33556)
POINT (-119.2119 37.23389)
POINT (-119.9065 38.17677)
POINT (-120.6781 41.41)
POINT (-120.205 38.93)
POINT (-119.9833 38.93333)
POINT (-120.1358 38.86)
POINT (-118.9975 37.35861)
POINT (-120.1877 38.06615)
POINT (-118.8489 36.10222)
POINT (-119.9811 38.19753)
POINT (-122.4306 41.45833)
POINT (-122.3839 41.42806)
POINT (-119.2642 38.04806)
POINT (-122.7325 40.63556)
POINT (-120.2339 38.03898)
POINT (-118.1303 36.05278)
POINT (-119.8633 38.26661)
POINT (-122.9958 41.82417)
POINT (-123.1317 41.3657)
POINT (-122.5833 38.25583)
POINT (-120.8908 39.21278)
POINT (-119.2569 37.91111)
POINT (-116.8625 33.2675)
POINT (-122.2703 41.21361)
POINT (-120.2653 39.3225)
POINT (-121.6156 40.92911)
POINT (-123.4817 39.68833)
POINT (-120.0133 38.85556)
POINT (-119.9833 38.93333)
POINT (-123.8692 40.26639)
POINT (-123.8692 40.26639)
POINT (-121.495 36.2485)
POINT (-122.3775 40.8875)
POINT (-122.1781 39.92778)
POINT (-121.0161 39.26361)
POINT (-123.4817 39.68833)
POINT (-123.7675 39.22361)
POINT (-118.972 37.5703)
POINT (-120.5836 38.72139)
POINT (-121.58 39.205)
POINT (-124 40.465)
POINT (-119.2119 37.23389)
POINT (-118.7402 36.0438)
POINT (-120.3275 39.31917)
POINT (-120.2434 38.0312)
POINT (-121.7 37)
POINT (-122.1667 40.75)
POINT (-123.55 40.85)
POINT (-120.6033 38.90333)
POINT (-120.201 36.7818)
POINT (-122.278 40.7974)
POINT (-121.7146 36.3779)
POINT (-123.35 41.75)
POINT (-119.5483 38.3068)
POINT (-121.0517 39.25396)
POINT (-123.85 41.65)
POINT (-123.2718 40.7485)
POINT (-123.35 41.75)
POINT (-121.4871 37.39555)
POINT (-120.3784 39.50435)
POINT (-122.8055 40.6789)
POINT (-120.2201 38.86165)
POINT (-118.9166 37.58325)
POINT (-124.0687 41.21385)
POINT (-122.6667 40.7333)
POINT (-121.7138 38.4906)
POINT (-123.1668 41.8333)
POINT (-118.4333 34.6167)
POINT (-123.056 41.28996)
POINT (-123.2393 39.83929)
POINT (-119 37.9333)
POINT (-123.3899 39.51489)
POINT (-119.7853 38.33115)
POINT (-119.2916 34.625)
POINT (-116.5333 33.95002)
POINT (-118.375 36.70835)
POINT (-121.07 37.475)
POINT (-123.0585 38.83996)
POINT (-118.125 36.79165)
POINT (-119.9254 34.73389)
POINT (-123.1749 41.98645)
POINT (-120.2083 38.79998)
POINT (-121.18 39.705)
